dropoffTaxiZone,pickupTaxiZone,vendorID,pickupTime,dropoffTime,passengerCount,tripDistance,paymentType,fareAmount,extraFees,mtaTax,tipAmount,tollAmount,improvementSurcharge,totalAmount,congestionSurcharge,tipPercentage,pickupTimeChunk,dropoffTimeChunk,percentagePopulationAbove65_Pickup,percentagePopulationInPoverty_Pickup,percentageHispanic_Pickup,percentageWhite_Pickup,percentageAfricanAmerican_Pickup,percentageAsian_Pickup,percentageOther_Pickup,percentagePopulationAbove65_Dropoff,percentagePopulationInPoverty_Dropoff,percentageHispanic_Dropoff,percentageWhite_Dropoff,percentageAfricanAmerican_Dropoff,percentageAsian_Dropoff,percentageOther_Dropoff,tipQuality
142,249,2,1/15/2021 0:48,1/15/2021 1:01,1,3.13,1,12.5,0.5,0.5,3.26,0,0.3,19.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,21.1,8.4,10.4,69.4,4.2,13,3,1
140,234,2,1/15/2021 0:32,1/15/2021 0:43,1,3.57,1,12,0.5,0.5,3.5,0,0.3,19.3,2.5,0.221518987,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,17.5,5.8,10.7,70,3.2,13.5,2.6,1
239,48,2,1/15/2021 1:22,1/15/2021 1:26,1,1.38,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
45,79,1,1/15/2021 3:09,1/15/2021 3:17,1,1.7,1,8,3,0.5,2.35,0,0.3,14.15,2.5,0.199152542,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,10.7,17.4,12.4,64.9,6.7,13.7,2.3,21.9,38.8,15.2,18.3,5.3,57.7,3.4,0
75,107,2,1/15/2021 0:17,1/15/2021 0:29,1,5.12,1,16.5,0.5,0.5,2,0,0.3,22.3,2.5,0.098522167,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,14.1,28.4,44,19.7,23.4,11.1,1.8,0
236,164,2,1/15/2021 0:33,1/15/2021 0:42,1,3.67,1,12,0.5,0.5,1,0,0.3,16.8,2.5,0.063291139,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
238,186,1,1/15/2021 1:19,1/15/2021 1:30,1,2.8,1,11,3,0.5,3.7,0,0.3,18.5,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
224,249,2,1/15/2021 2:16,1/15/2021 2:23,1,1.76,1,8,0.5,0.5,2.95,0,0.3,14.75,2.5,0.25,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,16.1,8.7,8.2,72.2,4.8,11.8,3.1,1
230,263,2,1/15/2021 0:14,1/15/2021 0:26,5,2.75,1,11,0.5,0.5,2.96,0,0.3,17.76,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
42,239,2,1/15/2021 1:59,1/15/2021 2:16,1,3.77,1,15,0.5,0.5,3.76,0,0.3,22.56,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,10.6,26.3,25.8,10.1,58.7,2.1,3.3,1
60,55,2,1/15/2021 0:20,1/15/2021 1:15,1,29.37,1,85.5,0.5,0.5,2.75,6.12,0.3,95.67,0,0.029595351,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,19.9,42.8,27.9,31.7,29.2,8.7,2.4,10.6,36.8,67.6,0.8,29.6,1.6,0.5,0
143,186,1,1/15/2021 0:13,1/15/2021 0:23,1,2.6,1,10.5,3,0.5,3.55,0,0.3,17.85,2.5,0.248251748,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,1
249,75,2,1/15/2021 3:58,1/15/2021 4:15,1,6.07,1,19,0.5,0.5,2,0,0.3,24.8,2.5,0.087719298,12:00 AM - 3:59 AM,4:00 AM - 7:59 AM,14.1,28.4,44,19.7,23.4,11.1,1.8,16.4,8.4,6,80,2.1,8.5,3.4,0
164,237,2,1/15/2021 0:16,1/15/2021 0:23,1,2.21,1,8.5,0.5,0.5,0.5,0,0.3,12.8,2.5,0.040650407,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
41,140,2,1/15/2021 0:03,1/15/2021 0:16,1,3.92,1,13.5,0.5,0.5,3.46,0,0.3,20.76,2.5,0.2,12:00 AM - 3:59 AM,12:00 AM - 3:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,10.1,36.2,20.5,21,49.6,5.7,3.2,0
170,158,2,1/15/2021 5:36,1/15/2021 5:43,1,2.4,1,9,0.5,0.5,2.56,0,0.3,15.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
143,48,2,1/15/2021 5:51,1/15/2021 5:55,2,1.08,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,21.1,8.4,10.4,69.4,4.2,13,3,0
107,236,2,1/15/2021 6:39,1/15/2021 6:48,1,3.16,1,10.5,0,0.5,2.07,0,0.3,15.87,2.5,0.15,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
238,262,2,1/15/2021 7:21,1/15/2021 7:31,1,1.96,1,9.5,0,0.5,2.56,0,0.3,15.36,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
75,263,2,1/15/2021 7:42,1/15/2021 7:49,5,1.11,1,7,0,0.5,1.03,0,0.3,11.33,2.5,0.1,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,14.1,28.4,44,19.7,23.4,11.1,1.8,0
236,236,2,1/15/2021 7:51,1/15/2021 7:53,1,0.65,1,4,0,0.5,1.46,0,0.3,8.76,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
262,262,2,1/15/2021 7:38,1/15/2021 7:43,1,0.8,1,5,0,0.5,1.66,0,0.3,9.96,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,17.3,8.7,10.7,75,2.5,9.4,2.4,0
161,68,1,1/15/2021 4:51,1/15/2021 4:54,1,1,1,5.5,3,0.5,2,0,0.3,11.3,2.5,0.215053763,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
48,100,2,1/15/2021 7:30,1/15/2021 7:38,1,0.89,1,7,0,0.5,2,0,0.3,12.3,2.5,0.194174757,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
143,186,2,1/15/2021 7:45,1/15/2021 7:57,6,2.43,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,1
163,186,1,1/15/2021 6:47,1/15/2021 6:52,1,1.2,1,6,2.5,0.5,2.3,0,0.3,11.6,2.5,0.247311828,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
161,113,1,1/15/2021 6:52,1/15/2021 6:58,1,2.1,1,8,2.5,0.5,1,0,0.3,12.3,2.5,0.088495575,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
161,186,2,1/15/2021 6:45,1/15/2021 6:50,1,0.87,1,5.5,0,0.5,2,0,0.3,10.8,2.5,0.227272727,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
170,236,2,1/15/2021 7:15,1/15/2021 7:25,1,2.25,1,9.5,0,0.5,2.08,0,0.3,14.88,2.5,0.1625,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
75,13,1,1/15/2021 7:49,1/15/2021 8:19,2,9,1,31,2.5,0.5,6.85,0,0.3,41.15,2.5,0.199708455,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,7,17,7.4,66.5,2.4,19.9,3.9,14.1,28.4,44,19.7,23.4,11.1,1.8,0
68,239,2,1/15/2021 5:58,1/15/2021 6:07,1,2.48,1,9.5,0,0.5,4,0,0.3,16.8,2.5,0.3125,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
237,116,2,1/15/2021 7:48,1/15/2021 8:10,1,5.03,1,19,0,0.5,3,0,0.3,25.3,2.5,0.134529148,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,10.6,26.1,48.3,18.2,25.8,3.4,4.2,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
234,164,2,1/15/2021 7:43,1/15/2021 7:45,1,0.52,1,4,0,0.5,0.73,0,0.3,8.03,2.5,0.1,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
48,100,2,1/15/2021 6:37,1/15/2021 6:39,2,0.87,1,4.5,0,0.5,1,0,0.3,8.8,2.5,0.128205128,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
140,239,2,1/15/2021 6:50,1/15/2021 6:59,1,2.05,1,8.5,0,0.5,0,0,0.3,11.8,2.5,0,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,17.5,5.8,10.7,70,3.2,13.5,2.6,0
237,166,2,1/15/2021 7:29,1/15/2021 7:47,2,4,1,15.5,0,0.5,1.88,0,0.3,20.68,2.5,0.1,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,14.7,17,23.2,44.4,13.8,15.5,3.1,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
236,237,2,1/15/2021 7:54,1/15/2021 8:01,3,1.21,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,4:00 AM - 7:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
90,48,2,1/15/2021 6:54,1/15/2021 7:02,1,1.12,1,7,0,0.5,2.58,0,0.3,12.88,2.5,0.250485437,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
236,249,2,1/15/2021 6:51,1/15/2021 7:10,1,4.93,1,16.5,0,0.5,5.94,0,0.3,25.74,2.5,0.3,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
237,239,2,1/15/2021 5:58,1/15/2021 6:06,1,1.94,1,8.5,0,0.5,2.36,0,0.3,14.16,2.5,0.2,4:00 AM - 7:59 AM,4:00 AM - 7:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
237,239,2,1/15/2021 10:09,1/15/2021 10:17,5,1.83,1,8.5,0,0.5,1,0,0.3,12.8,2.5,0.084745763,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
140,249,2,1/15/2021 8:10,1/15/2021 8:29,1,4.03,1,17,0,0.5,4.06,0,0.3,24.36,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,16.4,8.4,6,80,2.1,8.5,3.4,17.5,5.8,10.7,70,3.2,13.5,2.6,0
113,234,2,1/15/2021 10:19,1/15/2021 10:24,1,0.71,1,5,0,0.5,1,0,0.3,9.3,2.5,0.120481928,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,16.4,8.4,6,80,2.1,8.5,3.4,0
162,170,2,1/15/2021 11:32,1/15/2021 11:35,1,0.89,1,4.5,0,0.5,1.56,0,0.3,9.36,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,1
246,48,2,1/15/2021 9:15,1/15/2021 9:19,2,0.51,1,4.5,0,0.5,2.34,0,0.3,10.14,2.5,0.3,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.3,22,21.1,52.8,5.5,17.5,3.2,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
50,151,2,1/15/2021 9:41,1/15/2021 9:55,1,2.71,1,11.5,0,0.5,0,0,0.3,14.8,2.5,0,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,13.3,22,21.1,52.8,5.5,17.5,3.2,0
137,263,1,1/15/2021 11:00,1/15/2021 11:09,1,3,1,11,2.5,0.5,2.85,0,0.3,17.15,2.5,0.199300699,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
237,24,2,1/15/2021 11:14,1/15/2021 11:28,1,2.8,1,12,0,0.5,3.06,0,0.3,18.36,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.7,17,23.2,44.4,13.8,15.5,3.1,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
48,107,2,1/15/2021 11:18,1/15/2021 11:38,5,3.25,1,15,0,0.5,1,0,0.3,19.3,2.5,0.054644809,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,13.3,22,21.1,52.8,5.5,17.5,3.2,0
236,246,2,1/15/2021 10:34,1/15/2021 10:54,1,3.66,1,15,0,0.5,3.66,0,0.3,21.96,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
237,170,2,1/15/2021 11:09,1/15/2021 11:29,1,3.52,1,16,0,0.5,3,0,0.3,22.3,2.5,0.155440415,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
246,229,2,1/15/2021 8:23,1/15/2021 8:41,1,2.39,1,12.5,0,0.5,4.74,0,0.3,20.54,2.5,0.3,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
237,170,2,1/15/2021 11:48,1/15/2021 11:55,1,1.34,1,7.5,0,0.5,2.7,0,0.3,13.5,2.5,0.25,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
75,236,2,1/15/2021 9:50,1/15/2021 9:58,1,0.85,1,7,0,0.5,0,0,0.3,10.3,2.5,0,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.1,28.4,44,19.7,23.4,11.1,1.8,0
262,229,1,1/15/2021 8:32,1/15/2021 8:42,1,1.8,1,8.5,2.5,0.5,1,0,0.3,12.8,2.5,0.084745763,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,25,5.2,4.9,75.1,1.4,16.2,2.5,17.3,8.7,10.7,75,2.5,9.4,2.4,0
75,237,1,1/15/2021 10:45,1/15/2021 10:58,1,1.9,1,11,2.5,0.5,4.25,0,0.3,18.55,2.5,0.297202797,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.1,28.4,44,19.7,23.4,11.1,1.8,1
249,186,1,1/15/2021 11:20,1/15/2021 11:25,1,1.5,1,6.5,2.5,0.5,1.95,0,0.3,11.75,2.5,0.198979592,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,16.4,8.4,6,80,2.1,8.5,3.4,0
162,107,2,1/15/2021 8:05,1/15/2021 8:12,1,1.6,1,7.5,0,0.5,2.16,0,0.3,12.96,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,12.2,6.7,7.7,70.6,3.9,15.4,2.5,25,5.2,4.9,75.1,1.4,16.2,2.5,1
238,140,2,1/15/2021 9:43,1/15/2021 10:02,5,2.78,1,14,0,0.5,3.46,0,0.3,20.76,2.5,0.2,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.5,5.8,10.7,70,3.2,13.5,2.6,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
41,50,2,1/15/2021 11:45,1/15/2021 12:01,2,3.52,1,13.5,0,0.5,3.36,0,0.3,20.16,2.5,0.2,8:00 AM - 11:59 AM,12:00 PM - 3:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,10.1,36.2,20.5,21,49.6,5.7,3.2,0
236,237,1,1/15/2021 10:03,1/15/2021 10:11,1,1,1,7.5,2.5,0.5,1.08,0,0.3,11.88,2.5,0.1,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
140,239,2,1/15/2021 9:02,1/15/2021 9:12,5,2.16,1,9.5,0,0.5,1.28,0,0.3,14.08,2.5,0.1,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,17.5,5.8,10.7,70,3.2,13.5,2.6,0
236,263,2,1/15/2021 9:30,1/15/2021 9:39,1,0.67,1,7,0,0.5,1,0,0.3,11.3,2.5,0.097087379,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,17.3,8.7,10.7,75,2.5,9.4,2.4,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
164,234,1,1/15/2021 10:32,1/15/2021 10:35,1,0.7,1,4.5,2.5,0.5,1.2,0,0.3,9,2.5,0.153846154,8:00 AM - 11:59 AM,8:00 AM - 11:59 AM,13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
237,141,2,1/15/2021 11:53,1/15/2021 12:05,1,2.03,1,10.5,0,0.5,2.07,0,0.3,15.87,2.5,0.15,8:00 AM - 11:59 AM,12:00 PM - 3:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
151,142,2,1/15/2021 14:07,1/15/2021 14:18,2,2.39,1,10,0,0.5,1.33,0,0.3,14.63,2.5,0.1,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,21.1,8.4,10.4,69.4,4.2,13,3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
236,144,2,1/15/2021 14:21,1/15/2021 14:43,1,4.66,1,19,0,0.5,4.46,0,0.3,26.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,13.3,14.4,6.3,66.2,2.2,21.5,3.8,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
164,237,2,1/15/2021 12:58,1/15/2021 13:07,1,1.67,1,8,0,0.5,2.26,0,0.3,13.56,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
142,186,2,1/15/2021 13:57,1/15/2021 14:09,1,1.87,1,9.5,0,0.5,2.56,0,0.3,15.36,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,14.4,15.1,9.8,61.5,4.5,20.8,3.3,21.1,8.4,10.4,69.4,4.2,13,3,1
236,236,2,1/15/2021 14:47,1/15/2021 14:52,5,0.57,1,5,0,0.5,2.08,0,0.3,10.38,2.5,0.25060241,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
137,233,1,1/15/2021 15:14,1/15/2021 15:21,2,1.1,1,7,2.5,0.5,2.55,0,0.3,12.85,2.5,0.247572816,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,25,5.2,4.9,75.1,1.4,16.2,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
141,141,2,1/15/2021 12:28,1/15/2021 12:31,1,0.51,1,4,0,0.5,1.46,0,0.3,8.76,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,17.5,5.8,10.7,70,3.2,13.5,2.6,17.5,5.8,10.7,70,3.2,13.5,2.6,1
163,170,1,1/15/2021 15:58,1/15/2021 16:07,1,1.4,1,7.5,2.5,0.5,10,0,0.3,20.8,2.5,0.925925926,12:00 PM - 3:59 PM,4:00 PM - 7:59 PM,15.5,13.6,9.2,62.5,4.6,19.8,3.9,14.4,15.1,9.8,61.5,4.5,20.8,3.3,1
140,239,1,1/15/2021 12:19,1/15/2021 12:34,1,2.3,1,12,2.5,0.5,3.05,0,0.3,18.35,2.5,0.199346405,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,20.3,11.7,16.6,67.3,5.9,7.3,2.8,17.5,5.8,10.7,70,3.2,13.5,2.6,0
24,237,2,1/15/2021 13:07,1/15/2021 13:19,1,2.33,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,30.7,4.3,6.7,83.3,0.7,6.5,2.7,14.7,17,23.2,44.4,13.8,15.5,3.1,1
143,48,2,1/15/2021 15:13,1/15/2021 15:21,1,1.28,1,7,0,0.5,2.06,0,0.3,12.36,2.5,0.2,12:00 PM - 3:59 PM,12:00 PM - 3:59 PM,13.3,22,21.1,52.8,5.5,17.5,3.2,21.1,8.4,10.4,69.4,4.2,13,3,1
