"","dropoffTaxiZone","pickupTaxiZone","vendorID","pickupTime","dropoffTime","passengerCount","tripDistance","paymentType","fareAmount","extraFees","mtaTax","tipAmount","tollAmount","improvementSurcharge","totalAmount","congestionSurcharge","tipPercentage","pickupTimeChunk","dropoffTimeChunk","percentagePopulationAbove65_Pickup","percentagePopulationInPoverty_Pickup","percentageHispanic_Pickup","percentageWhite_Pickup","percentageAfricanAmerican_Pickup","percentageAsian_Pickup","percentageOther_Pickup","percentagePopulationAbove65_Dropoff","percentagePopulationInPoverty_Dropoff","percentageHispanic_Dropoff","percentageWhite_Dropoff","percentageAfricanAmerican_Dropoff","percentageAsian_Dropoff","percentageOther_Dropoff","tipQuality"
"20200",229,161,2,"01/15/2021 12:10:10 AM","01/15/2021 12:14:23 AM",1,0.81,1,5,0.5,0.5,2.64,0,0.3,11.44,2.5,0.3,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"15819",163,79,1,"01/15/2021 01:51:06 AM","01/15/2021 02:01:49 AM",1,3.1,1,11,3,0.5,2.95,0,0.3,17.75,2.5,0.199324324324324,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"5708",95,263,1,"01/15/2021 03:23:58 AM","01/15/2021 03:45:50 AM",1,10.3,1,29.5,3,0.5,8.3,0,0.3,41.6,2.5,0.249249249249249,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",17.3,8.7,10.7,75,2.5,9.4,2.4,20,13.8,15.8,49.9,2.4,27.5,4.4,1
"18979",200,44,2,"01/15/2021 12:46:25 AM","01/15/2021 01:31:26 AM",1,40.6,1,106,0.5,0.5,2.75,21,0.3,131.05,0,0.0214341387373344,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",11.4,8.4,9.8,85.5,0.9,3.3,0.6,25.6,9.8,21.6,61.8,8.9,5.1,2.6,0
"7817",127,142,1,"01/15/2021 12:44:45 AM","01/15/2021 12:57:02 AM",2,8.7,1,25,3,0.5,5.75,0,0.3,34.55,2.5,0.199652777777778,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.1,8.4,10.4,69.4,4.2,13,3,13.3,24.8,71.5,16.8,7.4,2.6,1.8,0
"26668",238,88,2,"01/15/2021 12:29:16 AM","01/15/2021 12:55:55 AM",1,7.17,1,24.5,0.5,0.5,5.66,0,0.3,33.96,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",7,17,7.4,66.5,2.4,19.9,3.9,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"4322",76,42,2,"01/15/2021 02:17:09 AM","01/15/2021 02:53:39 AM",2,21.76,1,59,0.5,0.5,2.75,6.12,0.3,69.17,0,0.0414031918096959,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",10.6,26.3,25.8,10.1,58.7,2.1,3.3,10.7,25.3,28.9,1.9,64.8,2.4,1.9,0
"26576",238,162,1,"01/15/2021 01:04:15 AM","01/15/2021 01:15:41 AM",1,3.4,1,12,3,0.5,0,0,0.3,15.8,2.5,0,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"14389",161,90,2,"01/15/2021 02:07:38 AM","01/15/2021 02:11:10 AM",1,1.4,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"28055",239,239,2,"01/15/2021 12:14:26 AM","01/15/2021 12:19:04 AM",5,0.85,1,5.5,0.5,0.5,2.2,0,0.3,11.5,2.5,0.236559139784946,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"19526",226,68,2,"01/15/2021 03:40:48 AM","01/15/2021 03:53:55 AM",1,5.15,1,16.5,0.5,0.5,5.08,0,0.3,25.38,2.5,0.250246305418719,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,9.9,10,31.9,38.5,2.2,24.5,3,1
"12586",146,163,2,"01/15/2021 12:26:05 AM","01/15/2021 12:34:45 AM",1,2.86,1,10,0.5,0.5,3,0,0.3,16.8,2.5,0.217391304347826,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,11.4,36.2,34.5,15.5,25,21,4,1
"17755",170,231,1,"01/15/2021 12:38:55 AM","01/15/2021 12:51:05 AM",1,4.9,1,16.5,3,0.5,2.7,0,0.3,23,2.5,0.133004926108374,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"18928",188,249,1,"01/15/2021 12:47:41 AM","01/15/2021 01:16:31 AM",1,7.9,1,26.5,3,0.5,2,0,0.3,32.3,2.5,0.066006600660066,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,14.7,21.3,9.6,17,68.4,2.3,2.7,0
"7588",116,90,2,"01/15/2021 01:03:52 AM","01/15/2021 01:23:19 AM",1,7.87,1,24,0.5,0.5,5.56,0,0.3,33.36,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,10.6,26.1,48.3,18.2,25.8,3.4,4.2,0
"8772",140,79,1,"01/15/2021 01:30:01 AM","01/15/2021 01:41:21 AM",1,4.3,1,13.5,3,0.5,3.45,0,0.3,20.75,2.5,0.199421965317919,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",10.7,17.4,12.4,64.9,6.7,13.7,2.3,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"26665",238,161,1,"01/15/2021 12:53:34 AM","01/15/2021 01:03:27 AM",1,2.6,1,10.5,3,0.5,2,0,0.3,16.3,2.5,0.13986013986014,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"29820",261,100,2,"01/15/2021 03:24:09 AM","01/15/2021 03:37:01 AM",1,4.5,1,14.5,0.5,0.5,1,0,0.3,19.3,2.5,0.0546448087431694,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,7,17,7.4,66.5,2.4,19.9,3.9,0
"3446",74,237,1,"01/15/2021 01:23:44 AM","01/15/2021 01:32:38 AM",1,3.2,1,11,3,0.5,0,0,0.3,14.8,2.5,0,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,12,39.5,47.7,7.8,37.5,4.5,2.4,0
"4348",79,137,1,"01/15/2021 01:32:31 AM","01/15/2021 01:36:36 AM",1,1.1,1,5.5,3.5,0.5,1.95,0,0.3,11.75,2.5,0.198979591836735,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,10.7,17.4,12.4,64.9,6.7,13.7,2.3,0
"17179",170,148,2,"01/15/2021 03:24:18 AM","01/15/2021 03:35:26 AM",1,2.81,1,10.5,0.5,0.5,2.86,0,0.3,17.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.9,38.8,15.2,18.3,5.3,57.7,3.4,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"5674",90,166,2,"01/15/2021 12:58:31 AM","01/15/2021 01:14:04 AM",1,5.4,1,17,0.5,0.5,4.16,0,0.3,24.96,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.7,17,23.2,44.4,13.8,15.5,3.1,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"24857",237,70,2,"01/15/2021 12:01:14 AM","01/15/2021 12:24:37 AM",1,13.12,1,36.5,0.5,0.5,9.28,6.12,0.3,55.7,2.5,0.199913830245584,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.3,17.3,60.7,5.3,21.6,11.1,1.3,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"6835",107,90,1,"01/15/2021 12:40:29 AM","01/15/2021 12:44:09 AM",1,0.8,1,5,3,0.5,1.2,0,0.3,10,2.5,0.136363636363636,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,12.2,6.7,7.7,70.6,3.9,15.4,2.5,0
"333",16,200,2,"01/15/2021 01:31:50 AM","01/15/2021 01:57:01 AM",1,19.18,1,52.5,0.5,0.5,2.75,6.12,0.3,62.67,0,0.045894526034713,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25.6,9.8,21.6,61.8,8.9,5.1,2.6,20.2,8.1,11.5,39.7,2.4,45.1,1.3,0
"26800",238,236,2,"01/15/2021 01:08:06 AM","01/15/2021 01:15:20 AM",2,1.65,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,20.3,11.7,16.6,67.3,5.9,7.3,2.8,0
"12687",148,125,2,"01/15/2021 01:18:56 AM","01/15/2021 01:27:20 AM",5,1.17,1,7.5,0.5,0.5,2.26,0,0.3,13.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,21.9,38.8,15.2,18.3,5.3,57.7,3.4,0
"629",37,246,2,"01/15/2021 12:06:12 AM","01/15/2021 12:49:12 AM",1,7.92,1,28,0.5,0.5,0,0,0.3,31.8,2.5,0,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,10.6,39.8,50,18.8,24.9,4.1,2.2,0
"3542",74,247,2,"01/15/2021 12:48:52 AM","01/15/2021 12:56:35 AM",1,1.78,1,8.5,0.5,0.5,2,0,0.3,11.8,0,0.204081632653061,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",7.9,38.2,71.2,2,22.1,2.1,2.5,12,39.5,47.7,7.8,37.5,4.5,2.4,1
"7836",129,237,1,"01/15/2021 12:58:39 AM","01/15/2021 01:21:42 AM",1,5.9,1,21,3,0.5,6.2,0,0.3,31,2.5,0.25,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,15.6,17.2,56,16.6,2.6,22.9,1.9,1
"8093",137,233,2,"01/15/2021 12:40:02 AM","01/15/2021 12:44:05 AM",6,1.22,1,5.5,0.5,0.5,1.2,0,0.3,10.5,2.5,0.129032258064516,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,15.5,13.6,9.2,62.5,4.6,19.8,3.9,0
"26506",238,75,2,"01/15/2021 01:00:30 AM","01/15/2021 01:05:15 AM",1,1.4,1,6.5,0.5,0.5,2.2,0,0.3,10,0,0.282051282051282,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.1,28.4,44,19.7,23.4,11.1,1.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"449",24,239,2,"01/15/2021 12:04:39 AM","01/15/2021 12:09:18 AM",1,1.58,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,14.7,17,23.2,44.4,13.8,15.5,3.1,1
"112",7,146,1,"01/15/2021 12:36:06 AM","01/15/2021 12:38:22 AM",1,0.7,1,4,0.5,0.5,2,0,0.3,7.3,0,0.377358490566038,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",11.4,36.2,34.5,15.5,25,21,4,13,16.7,26.4,50.3,3.6,16.7,3,1
"7306",113,158,1,"01/15/2021 01:07:31 AM","01/15/2021 01:15:33 AM",1,1.3,1,7,3.5,0.5,2.25,0,0.3,13.55,2.5,0.199115044247788,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,16.4,8.4,6,80,2.1,8.5,3.4,0
"18992",202,141,2,"01/15/2021 03:00:27 AM","01/15/2021 03:11:54 AM",3,3.79,1,13,0.5,0.5,4.2,0,0.3,21,2.5,0.25,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,17.5,5.8,10.7,70,3.2,13.5,2.6,1
"5517",90,125,2,"01/15/2021 01:39:07 AM","01/15/2021 01:42:59 AM",1,1.27,1,6,0.5,0.5,1.96,0,0.3,11.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,13.2,11.7,13.9,62.4,5.3,15.6,2.7,0
"23700",236,229,2,"01/15/2021 12:03:04 AM","01/15/2021 12:11:30 AM",1,2.52,1,9.5,0.5,0.5,3.32,0,0.3,16.62,2.5,0.249624060150376,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"10983",142,239,1,"01/15/2021 12:41:44 AM","01/15/2021 12:44:35 AM",1,0.8,1,4.5,3,0.5,1.65,0,0.3,9.95,2.5,0.198795180722892,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,21.1,8.4,10.4,69.4,4.2,13,3,0
"16119",163,162,2,"01/15/2021 12:47:04 AM","01/15/2021 12:51:32 AM",1,0.59,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"20045",229,238,2,"01/15/2021 12:16:24 AM","01/15/2021 12:30:00 AM",1,3.5,1,13,0.5,0.5,3,0,0.3,19.8,2.5,0.178571428571429,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"27632",239,238,2,"01/15/2021 01:55:15 AM","01/15/2021 02:01:18 AM",1,1.14,1,6.5,0.5,0.5,2.06,0,0.3,12.36,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",20.3,11.7,16.6,67.3,5.9,7.3,2.8,20.3,11.7,16.6,67.3,5.9,7.3,2.8,1
"21293",233,170,2,"01/15/2021 12:50:55 AM","01/15/2021 12:55:50 AM",2,0.6,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,25,5.2,4.9,75.1,1.4,16.2,2.5,0
"29705",255,137,2,"01/15/2021 01:49:11 AM","01/15/2021 02:01:46 AM",1,5.1,1,16.5,0.5,0.5,5.08,0,0.3,25.38,2.5,0.250246305418719,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,7.4,32.5,32.5,54.3,3,7,3.2,1
"3299",74,75,2,"01/15/2021 12:27:26 AM","01/15/2021 12:32:00 AM",1,1.04,1,5.5,0.5,0.5,1.36,0,0.3,8.16,0,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.1,28.4,44,19.7,23.4,11.1,1.8,12,39.5,47.7,7.8,37.5,4.5,2.4,1
"29734",256,148,2,"01/15/2021 01:23:35 AM","01/15/2021 01:29:55 AM",1,2.31,1,9,0.5,0.5,1,0,0.3,13.8,2.5,0.078125,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.9,38.8,15.2,18.3,5.3,57.7,3.4,7.4,32.5,32.5,54.3,3,7,3.2,0
"21978",234,68,2,"01/15/2021 12:01:38 AM","01/15/2021 12:09:16 AM",6,1.26,1,6.5,0.5,0.5,2.58,0,0.3,12.88,2.5,0.250485436893204,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"2200",50,113,2,"01/15/2021 12:45:19 AM","01/15/2021 12:54:20 AM",1,2.56,1,10,0.5,0.5,1,0,0.3,14.8,2.5,0.072463768115942,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"4778",79,68,2,"01/15/2021 12:11:31 AM","01/15/2021 12:19:27 AM",1,1.95,1,8.5,0.5,0.5,3.08,0,0.3,15.38,2.5,0.250406504065041,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.2,11.7,13.9,62.4,5.3,15.6,2.7,10.7,17.4,12.4,64.9,6.7,13.7,2.3,1
"10172",141,140,1,"01/15/2021 02:35:30 AM","01/15/2021 02:37:23 AM",1,0.4,1,3.5,3,0.5,1.45,0,0.3,8.75,2.5,0.198630136986301,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,17.5,5.8,10.7,70,3.2,13.5,2.6,0
"15090",162,100,2,"01/15/2021 01:04:08 AM","01/15/2021 01:09:14 AM",1,0.97,1,6,0.5,0.5,2.45,0,0.3,12.25,2.5,0.25,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,25,5.2,4.9,75.1,1.4,16.2,2.5,1
"31364",263,140,2,"01/15/2021 12:00:15 AM","01/15/2021 12:03:56 AM",6,1.22,1,5.5,0.5,0.5,1.86,0,0.3,11.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"7684",119,170,2,"01/15/2021 12:50:07 AM","01/15/2021 01:06:12 AM",2,9.25,1,26.5,0.5,0.5,6.06,0,0.3,36.36,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",15.5,13.6,9.2,62.5,4.6,19.8,3.9,8.5,40.6,64.3,2.5,32.1,0.5,0.7,0
"30556",263,209,1,"01/15/2021 12:00:14 AM","01/15/2021 12:15:04 AM",1,7.2,1,21.5,3,0.5,5.05,0,0.3,30.35,2.5,0.199604743083004,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",7,17,7.4,66.5,2.4,19.9,3.9,17.3,8.7,10.7,75,2.5,9.4,2.4,0
"22498",234,233,2,"01/15/2021 12:16:52 AM","01/15/2021 12:20:21 AM",1,1.39,1,5.5,0.5,0.5,2.32,0,0.3,11.62,2.5,0.249462365591398,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",25,5.2,4.9,75.1,1.4,16.2,2.5,13.2,11.7,13.9,62.4,5.3,15.6,2.7,1
"12291",143,142,2,"01/15/2021 12:31:13 AM","01/15/2021 12:36:41 AM",1,0.62,1,5.5,0.5,0.5,0,0,0.3,9.3,2.5,0,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",21.1,8.4,10.4,69.4,4.2,13,3,21.1,8.4,10.4,69.4,4.2,13,3,0
"29075",248,48,2,"01/15/2021 01:47:00 AM","01/15/2021 02:02:45 AM",1,11.08,1,30.5,0.5,0.5,6.86,0,0.3,41.16,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,11.3,21.3,65.8,2.7,26.6,2.8,2.1,1
"23226",236,141,2,"01/15/2021 12:41:44 AM","01/15/2021 12:45:11 AM",6,1,1,5,0.5,0.5,0.88,0,0.3,9.68,2.5,0.1,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,30.7,4.3,6.7,83.3,0.7,6.5,2.7,0
"3636",75,230,2,"01/15/2021 01:24:42 AM","01/15/2021 01:33:41 AM",5,3.66,1,11.5,0.5,0.5,3.06,0,0.3,18.36,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.1,28.4,44,19.7,23.4,11.1,1.8,1
"22701",236,140,2,"01/15/2021 12:06:22 AM","01/15/2021 12:10:50 AM",2,1.19,1,5.5,0.5,0.5,2,0,0.3,11.3,2.5,0.21505376344086,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",17.5,5.8,10.7,70,3.2,13.5,2.6,30.7,4.3,6.7,83.3,0.7,6.5,2.7,1
"30569",263,70,2,"01/15/2021 12:50:33 AM","01/15/2021 01:09:03 AM",1,7.92,1,24.5,0.5,0.5,5.66,0,0.3,33.96,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.3,17.3,60.7,5.3,21.6,11.1,1.3,17.3,8.7,10.7,75,2.5,9.4,2.4,1
"2007",49,48,2,"01/15/2021 01:42:11 AM","01/15/2021 02:10:40 AM",1,7.6,1,26,0.5,0.5,5.96,0,0.3,35.76,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,22,21.1,52.8,5.5,17.5,3.2,9.7,17.8,11.4,44.8,33.5,6.4,3.9,1
"5113",88,237,2,"01/15/2021 12:12:48 AM","01/15/2021 12:26:18 AM",2,7.61,1,22,0.5,0.5,5.16,0,0.3,30.96,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",30.7,4.3,6.7,83.3,0.7,6.5,2.7,7,17,7.4,66.5,2.4,19.9,3.9,1
"1299",48,186,1,"01/15/2021 01:13:04 AM","01/15/2021 01:18:48 AM",1,1.2,1,6.5,3,0.5,2.05,0,0.3,12.35,2.5,0.199029126213592,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,13.3,22,21.1,52.8,5.5,17.5,3.2,0
"7154",113,144,2,"01/15/2021 02:22:57 AM","01/15/2021 02:26:40 AM",1,0.84,1,5,0.5,0.5,1.76,0,0.3,10.56,2.5,0.2,"12:00 AM - 3:59 AM","12:00 AM - 3:59 AM",13.3,14.4,6.3,66.2,2.2,21.5,3.8,16.4,8.4,6,80,2.1,8.5,3.4,0
"20473",230,186,2,"01/15/2021 07:11:04 AM","01/15/2021 07:16:43 AM",6,1.24,1,6,0,0.5,1.86,0,0.3,11.16,2.5,0.2,"4:00 AM - 7:59 AM","4:00 AM - 7:59 AM",14.4,15.1,9.8,61.5,4.5,20.8,3.3,14.4,15.1,9.8,61.5,4.5,20.8,3.3,0
"17889",170,249,2,"01/15/2021 07:49:48 AM","01/15/2021 08:01:34 AM",1,2.41,1,10.5,0,0.5,2.76,0,0.3,16.56,2.5,0.2,"4:00 AM - 7:59 AM","8:00 AM - 11:59 AM",16.4,8.4,6,80,2.1,8.5,3.4,15.5,13.6,9.2,62.5,4.6,19.8,3.9,1
